0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,3,3,1,1,0,5,2,1,0,1,0,77537388.24206053,6320800.309666242,71216587.93239428,0.0044729500995957,25037214.086173728,25037214.086173728,0.0,0.0,182600000.0,7097.567602429236
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,3,3,1,1,0,5,2,1,0,1,0,77537388.24206053,6320800.309666242,71216587.93239428,0.0044729500995957,25037214.086173728,25037214.086173728,0.0,0.0,182600000.0,7097.567602429236
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,3,3,1,1,0,5,2,1,0,1,0,77537388.24206053,6320800.309666242,71216587.93239428,0.0044729500995957,25037214.086173728,25037214.086173728,0.0,0.0,182600000.0,7097.567602429236
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,3,3,1,1,0,5,2,1,0,1,0,77537388.24206053,6320800.309666242,71216587.93239428,0.0044729500995957,25037214.086173728,25037214.086173728,0.0,0.0,182600000.0,7097.567602429236
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,0,0,1,0,1,0,2,3,1,1,0,5,3,0,0,0,0,63011958.23600492,0.0,63011958.23600492,0.0047323918000195,0.0,0.0,0.0,0.0,377300000.0,5492.463587105986
0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,5,3,1,0,3,0,77249153.9181903,6320800.309666242,70928353.60852405,0.0044347939663353,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,7780.276620786698
0,0,0,0,0,0,1,0,0,0,3,3,0,5,0,2,2,2,0,0,0,78606749.66199458,7332080.219521779,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,121200000.0,6879.452265498631
0,0,0,0,1,1,1,0,0,0,3,3,1,1,0,5,2,1,0,1,0,77537388.24206053,6320800.309666242,71216587.93239428,0.0044729500995957,25037214.086173728,25037214.086173728,0.0,0.0,182600000.0,7097.567602429236
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,0,0,1,0,1,0,2,3,1,1,0,5,3,0,0,0,0,63011958.23600492,0.0,63011958.23600492,0.0047323918000195,0.0,0.0,0.0,0.0,377300000.0,5492.463587105986
0,0,0,0,0,0,1,0,0,0,3,3,0,0,2,5,3,1,0,3,0,77249153.9181903,6320800.309666242,70928353.60852405,0.0044347939663353,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,7780.276620786698
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,3,5,4,0,0,0,68935472.72717278,9695195.36216505,59240277.36500772,0.0048693133391672,0.0,0.0,0.0,0.0,182600000.0,4875.576947866104
0,0,0,0,0,0,1,0,0,0,3,5,5,2,0,2,2,0,0,0,0,71216587.93239428,0.0,71216587.93239428,0.0044729500995957,0.0,0.0,0.0,0.0,121200000.0,7101.581499989852
