0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,1,1,0,0,0,2,5,3,0,0,2,0,4,0,1,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0048503232389959,25037214.086173728,25037214.086173728,0.0,0.0,151900000.0,5405.310308164311
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,0,0,0,0,0,1,0,0,0,2,5,3,0,3,0,4,5,0,0,0,70125086.7252255,11068771.68625446,59056315.03897103,0.0048388724337743,0.0,0.0,0.0,0.0,121200000.0,5172.756761044935
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,4,0,0,0,2,4,0,0,0,68434235.3222266,9695195.36216505,58739039.96006155,0.0038290974315066,0.0,0.0,0.0,0.0,121200000.0,7216.149314117105
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,1,1,0,0,0,2,5,3,0,0,2,0,4,0,1,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0048503232389959,25037214.086173728,25037214.086173728,0.0,0.0,151900000.0,5405.310308164311
0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,3,3,4,0,0,0,68647238.40330257,9695195.36216505,58952043.04113751,0.0038572945380734,0.0,0.0,0.0,0.0,121200000.0,6743.710075202618
0,0,0,0,0,0,1,0,0,0,2,4,3,1,0,4,1,4,0,3,0,68860241.48437852,9695195.36216505,59165046.12221347,0.0048568645558004,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,5047.897926936469
0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,2,5,0,3,0,77146664.20315272,11068771.68625446,66077892.51689825,0.0044838369514666,30351526.042379983,30351526.042379983,0.0,0.0,0.0,6860.347656017696
0,0,0,0,0,0,1,0,0,0,2,5,3,1,5,1,1,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,4792.478964570206
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,4,0,0,0,2,4,0,0,0,68434235.3222266,9695195.36216505,58739039.96006155,0.0038290974315066,0.0,0.0,0.0,0.0,121200000.0,7216.149314117105
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,3,3,4,0,0,0,68647238.40330257,9695195.36216505,58952043.04113751,0.0038572945380734,0.0,0.0,0.0,0.0,121200000.0,6743.710075202618
0,0,0,0,0,0,1,0,0,0,2,4,3,1,0,4,1,4,0,3,0,68860241.48437852,9695195.36216505,59165046.12221347,0.0048568645558004,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,5047.897926936469
0,0,0,0,0,0,1,0,0,0,2,5,3,1,5,1,1,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,4792.478964570206
0,0,0,0,0,1,1,0,0,0,3,4,4,0,2,1,5,0,0,0,0,71150632.00338247,0.0,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7529.9639966958275
0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,5,0,4,0,76638975.92514187,11068771.68625446,65570204.23888741,0.0044166297523712,33377116.55719709,33377116.55719709,0.0,0.0,0.0,8004.863413910985
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,4,0,0,0,2,4,0,0,0,68434235.3222266,9695195.36216505,58739039.96006155,0.0038290974315066,0.0,0.0,0.0,0.0,121200000.0,7216.149314117105
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,3,3,4,0,0,0,68647238.40330257,9695195.36216505,58952043.04113751,0.0038572945380734,0.0,0.0,0.0,0.0,121200000.0,6743.710075202618
0,0,0,0,0,0,1,0,0,0,2,4,3,1,0,4,1,4,0,3,0,68860241.48437852,9695195.36216505,59165046.12221347,0.0048568645558004,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,5047.897926936469
0,0,0,0,0,0,1,0,0,0,2,5,3,1,5,1,1,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,4792.478964570206
0,0,0,0,0,1,1,0,0,0,3,4,4,0,2,1,5,0,0,0,0,71150632.00338247,0.0,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7529.9639966958275
0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,5,0,4,0,76638975.92514187,11068771.68625446,65570204.23888741,0.0044166297523712,33377116.55719709,33377116.55719709,0.0,0.0,0.0,8004.863413910985
0,0,0,0,0,0,1,0,0,0,3,5,4,0,3,1,0,3,0,0,0,79381761.3051321,8453407.696608048,70928353.60852405,0.0044347939663353,0.0,0.0,0.0,0.0,121200000.0,7839.782705006532
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,5,0,0,0,76696791.06230944,11068771.68625446,65628019.37605499,0.0044242832547321,0.0,0.0,0.0,0.0,0.0,8986.790580942852
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,4,0,0,0,2,4,0,0,0,68434235.3222266,9695195.36216505,58739039.96006155,0.0038290974315066,0.0,0.0,0.0,0.0,121200000.0,7216.149314117105
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,3,3,4,0,0,0,68647238.40330257,9695195.36216505,58952043.04113751,0.0038572945380734,0.0,0.0,0.0,0.0,121200000.0,6743.710075202618
0,0,0,0,0,0,1,0,0,0,2,4,3,1,0,4,1,4,0,3,0,68860241.48437852,9695195.36216505,59165046.12221347,0.0048568645558004,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,5047.897926936469
0,0,0,0,0,0,1,0,0,0,2,5,3,1,5,1,1,4,0,2,0,68964513.48221204,9695195.36216505,59269318.12004699,0.0048741188169829,27578229.96765524,27578229.96765524,0.0,0.0,121200000.0,4792.478964570206
0,0,0,0,0,1,1,0,0,0,3,4,4,0,2,1,5,0,0,0,0,71150632.00338247,0.0,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7529.9639966958275
0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,5,0,4,0,76638975.92514187,11068771.68625446,65570204.23888741,0.0044166297523712,33377116.55719709,33377116.55719709,0.0,0.0,0.0,8004.863413910985
0,0,0,0,0,0,1,0,0,0,3,5,4,0,3,1,0,3,0,0,0,79381761.3051321,8453407.696608048,70928353.60852405,0.0044347939663353,0.0,0.0,0.0,0.0,121200000.0,7839.782705006532
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,0,1,0,0,0,2,4,3,1,0,4,1,4,0,3,0,68860241.48437852,9695195.36216505,59165046.12221347,0.0048568645558004,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,5047.897926936469
0,0,0,0,0,1,1,0,0,0,3,4,4,0,2,1,5,0,0,0,0,71150632.00338247,0.0,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7529.9639966958275
0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,5,0,4,0,76638975.92514187,11068771.68625446,65570204.23888741,0.0044166297523712,33377116.55719709,33377116.55719709,0.0,0.0,0.0,8004.863413910985
0,0,0,0,0,0,1,0,0,0,3,5,4,0,3,1,0,3,0,0,0,79381761.3051321,8453407.696608048,70928353.60852405,0.0044347939663353,0.0,0.0,0.0,0.0,121200000.0,7839.782705006532
0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,1,5,0,0,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,0.0,0.0,0.0,0.0,0.0,8110.699632213914
0,0,0,0,1,0,1,0,0,0,3,1,4,0,1,4,2,0,0,0,0,71121591.2483432,0.0,71121591.2483432,0.0044603745461804,0.0,0.0,0.0,0.0,151900000.0,7657.940746616814
0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,2,1,5,0,0,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,0.0,0.0,0.0,0.0,0.0,6314.002227059893
0,0,0,0,0,1,0,0,0,0,3,5,0,0,1,0,2,5,0,0,0,77088849.06598514,11068771.68625446,66020077.37973069,0.0044761834491057,0.0,0.0,0.0,0.0,30700000.0,7060.117728143368
0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,4,1,2,0,0,0,77972199.50417562,7332080.219521779,70640119.28465384,0.004396637833075,0.0,0.0,0.0,0.0,121200000.0,8458.971741583544
0,0,0,0,1,0,1,0,0,0,3,1,2,0,3,0,3,1,0,0,0,77471432.31304872,6320800.309666242,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7418.788926142248
0,0,0,0,0,0,1,0,0,0,2,4,3,1,0,4,1,4,0,3,0,68860241.48437852,9695195.36216505,59165046.12221347,0.0048568645558004,30351526.042379983,30351526.042379983,0.0,0.0,121200000.0,5047.897926936469
0,0,0,0,0,1,1,0,0,0,3,4,4,0,2,1,5,0,0,0,0,71150632.00338247,0.0,71150632.00338247,0.0044642189284329,0.0,0.0,0.0,0.0,151900000.0,7529.9639966958275
0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,5,0,4,0,76638975.92514187,11068771.68625446,65570204.23888741,0.0044166297523712,33377116.55719709,33377116.55719709,0.0,0.0,0.0,8004.863413910985
0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,1,5,0,0,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,0.0,0.0,0.0,0.0,0.0,8110.699632213914
0,0,0,0,1,0,1,0,0,0,3,1,4,0,1,4,2,0,0,0,0,71121591.2483432,0.0,71121591.2483432,0.0044603745461804,0.0,0.0,0.0,0.0,151900000.0,7657.940746616814
0,0,0,0,0,1,0,0,0,0,3,5,4,0,2,1,1,5,0,5,0,77117889.8210244,11068771.68625446,66049118.13476995,0.0044800278313583,36676675.840294495,36676675.840294495,0.0,0.0,30700000.0,6853.234208218692
0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,3,5,0,0,0,70233817.80846792,11068771.68625446,59165046.12221347,0.0048568645558004,0.0,0.0,0.0,0.0,121200000.0,5047.897926936469
