0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,2,5,4,1,3,2,2,0,0,4,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,544922940.7081726,33377116.55719709,511545824.15097547,0.0854639655513528,0.0,37329.396536153145
0,0,0,0,0,0,0,0,0,0,2,4,4,3,0,2,0,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,459448386.4724352,36676675.840294495,422771710.6321408,0.0720697855352032,0.0,29719.691541188
0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,4,0,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,530898211.7105483,0.0,530898211.7105483,0.2137829063737809,0.0,22783.72377480362
0,0,0,0,1,1,0,0,0,0,2,5,5,3,4,1,1,0,0,4,0,2713384.6118496256,0.0,2713384.6118496256,0.0002939061402875,551857601.5829582,33377116.55719709,518480485.0257611,0.0872008837217429,61400000.0,36796.88917952645
0,0,0,0,1,1,0,0,0,0,1,2,4,2,4,3,1,0,0,0,0,2087771.2827795984,0.0,2087771.2827795984,0.0004889665033298,530506160.0770108,0.0,530506160.0770108,0.2136449852865022,61400000.0,22792.869234942365
0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,5,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,461821023.7118948,36676675.840294495,425144347.8716003,0.1740556702934459,0.0,17786.80495118561
0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,4,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,552050094.0355111,33377116.55719709,518672977.4783141,0.2092043708449394,0.0,22150.19171495203
0,0,0,0,0,0,0,0,0,0,1,4,4,1,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,542147177.5173173,30351526.042379983,511795651.4749373,0.2051653010547964,0.0,23585.864260866656
0,0,0,0,1,1,0,0,0,0,2,4,0,0,3,0,1,0,0,0,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,524452743.2490439,0.0,524452743.2490439,0.0875026299976584,61400000.0,38301.93578587575
0,0,0,0,0,1,0,0,0,0,1,2,5,3,1,5,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,532213948.5355133,0.0,532213948.5355133,0.2144796398353778,30700000.0,22683.68286922193
0,0,0,0,1,1,0,0,0,0,1,4,5,1,2,4,1,0,0,5,0,1675428.0144974417,0.0,1675428.0144974417,0.0003514574812768,459293533.7465018,36676675.840294495,422616857.9062073,0.1726319384955987,61400000.0,17933.06781452174
0,0,0,0,1,1,0,0,0,0,1,5,1,0,3,1,3,0,0,0,0,1675428.0144974417,0.0,1675428.0144974417,0.0003514574812768,524452743.2490439,0.0,524452743.2490439,0.2100063119943803,61400000.0,23071.28367337457
0,0,0,0,1,1,1,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,427773343.248096,0.0,427773343.248096,0.0695889648695156,182600000.0,33770.739240269526
0,0,0,0,1,1,0,0,0,0,1,2,4,1,0,0,4,0,0,4,0,0.0,0.0,0.0,0.0,547017065.6546997,33377116.55719709,513639949.0975026,0.2070620602567238,61400000.0,22344.082598258665
0,0,0,0,1,1,0,0,0,0,2,5,3,1,3,5,0,0,0,5,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,459293533.7465018,36676675.840294495,422616857.9062073,0.0719299743731661,61400000.0,29683.135967826413
0,0,0,0,1,1,0,0,0,0,2,5,5,1,2,5,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,459717023.1993611,36676675.840294495,423040347.3590666,0.071995328844024,61400000.0,29700.97470646115
0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,3,0,0.0,0.0,0.0,0.0,537275534.9256356,30351526.042379983,506924008.88325554,0.2021896387641592,0.0,24163.95194965104
0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,3,2,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,454625869.5478604,36676675.840294495,417949193.7075659,0.0707209233143546,0.0,30040.31314178055
0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,0,0,1,0,0.0,0.0,0.0,0.0,545829026.6692652,25037214.086173728,520791812.5830914,0.208531763061535,0.0,23210.40059034988
0,0,0,0,1,1,0,0,0,0,2,1,2,3,3,1,4,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,462233146.97959983,36676675.840294495,425556471.13930535,0.0725867963544016,61400000.0,29457.392218694484
0,0,0,0,0,1,0,0,0,0,1,5,0,3,0,2,3,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,552541584.3250661,33377116.55719709,519164467.76786906,0.2095958223923005,30700000.0,22133.834361914312
0,0,0,0,1,1,0,0,0,0,2,4,4,3,2,3,5,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,532213948.5355133,0.0,532213948.5355133,0.0893665165980741,61400000.0,37657.65016749343
0,0,0,0,1,1,0,0,0,0,2,3,5,1,2,5,1,0,0,4,0,1675428.0144974417,0.0,1675428.0144974417,0.0001464406171986,550014094.3596731,33377116.55719709,516636977.8024761,0.0867383710810222,61400000.0,36990.05810083375
0,0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,537123651.0440279,25037214.086173728,512086436.95785415,0.0855304172057476,0.0,39072.07425685786
0,0,0,0,1,1,0,0,0,0,1,3,2,0,1,2,1,0,0,5,0,0.0,0.0,0.0,0.0,451474912.98815686,36676675.840294495,414798237.1478624,0.1686249530718367,61400000.0,18194.84648644271
0,0,0,0,1,1,0,0,0,0,2,1,2,3,0,2,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,552541584.3250661,33377116.55719709,519164467.76786906,0.0873315926634585,61400000.0,36744.00801067024
0,0,0,0,0,0,1,0,0,0,2,3,0,1,0,0,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,427196022.1871205,0.0,427196022.1871205,0.0694660747003495,121200000.0,33937.98616450341
0,0,0,0,1,1,0,0,0,0,1,5,2,3,0,3,5,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,461821023.7118948,36676675.840294495,425144347.8716003,0.1740556702934459,61400000.0,17784.85881903501
0,0,0,0,1,1,0,0,0,0,1,4,5,3,0,5,0,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,531801825.2678083,0.0,531801825.2678083,0.2143269988782599,61400000.0,22724.30831289979
0,0,0,0,1,1,0,0,0,0,1,4,2,0,2,4,1,1,0,0,0,6320800.309666242,6320800.309666242,0.0,0.0,523458318.14785856,0.0,523458318.14785856,0.2096379998627401,61400000.0,23085.836769166912
0,0,0,0,1,1,0,0,0,0,1,2,5,2,1,4,4,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,551669408.5871279,33377116.55719709,518292292.0299308,0.2090706595306016,61400000.0,22190.01273590825
0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,5,0,4,0,0,0,9695195.36216505,9695195.36216505,0.0,0.0,531801825.2678083,0.0,531801825.2678083,0.089302916199275,0.0,37729.133356040686
0,0,0,0,0,0,0,0,0,0,2,5,5,3,1,5,2,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29624.283474214863
0,0,0,0,1,1,0,0,0,0,2,5,5,2,1,1,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,460948847.9739566,36676675.840294495,424272172.1336621,0.0723043780965612,61400000.0,29620.524844216045
1,0,0,0,1,0,1,0,1,0,1,0,2,5,0,0,5,0,0,2,0,0.0,0.0,0.0,0.0,466580585.55463177,27578229.96765524,439002355.5869765,0.1721040144082845,492600000.0,19453.95200697857
1,1,0,0,0,0,1,0,0,0,0,5,0,1,0,4,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,373219908.59623706,33377116.55719709,339842792.03904,0.3756741740587864,290400000.0,0.0
0,0,0,0,1,0,1,0,0,0,3,1,5,3,1,5,3,0,0,3,0,930235.6436500376,0.0,930235.6436500376,8.020883239002393e-05,381368420.09416986,30351526.042379983,351016894.0517899,0.0467810332791876,151900000.0,31290.91543656728
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
0,0,0,0,1,0,1,0,0,0,3,1,5,3,1,5,3,0,0,3,0,930235.6436500376,0.0,930235.6436500376,8.020883239002393e-05,381368420.09416986,30351526.042379983,351016894.0517899,0.0467810332791876,151900000.0,31290.91543656728
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,5,4,5,2,1,0,0,0,2,0,1063317.1205287334,0.0,1063317.1205287334,0.0001125410399304,556275216.897487,27578229.96765524,528696986.9298318,0.088709582320551,0.0,38806.60735666049
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,1,0,1,0,0,0,2,2,5,0,0,5,0,4,0,0,0,9695195.36216505,9695195.36216505,0.0,0.0,421589472.6400981,0.0,421589472.6400981,0.0684181584626762,151900000.0,34447.1586819146
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,1,0,0,0,0,4,2,3,2,5,3,0,0,3,0,578768.6550678151,0.0,578768.6550678151,0.000337619821259,380627333.7521629,30351526.042379983,350275807.70978296,0.3886024160734251,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,1,0,1,0,0,0,2,2,5,0,0,5,0,4,0,0,0,9695195.36216505,9695195.36216505,0.0,0.0,421589472.6400981,0.0,421589472.6400981,0.0684181584626762,151900000.0,34447.1586819146
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,5,0,5,0,11068771.68625446,11068771.68625446,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.1587272474107121,84600000.0,19903.96097333636
0,0,0,0,0,0,0,0,0,0,3,4,2,0,5,4,1,0,0,0,0,1682809.3485248173,0.0,1682809.3485248173,0.000117972418471,518596601.4395454,0.0,518596601.4395454,0.0688353122356114,0.0,49032.04798256935
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,0,1,0,0,0,0,1,5,2,0,4,5,1,0,0,2,0,1682809.3485248173,0.0,1682809.3485248173,0.0003539172554132,550201816.1099563,27578229.96765524,522623586.14230096,0.2089116556936814,30700000.0,23510.24373039241
1,0,0,0,0,0,0,0,0,0,2,1,4,0,4,2,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,539759849.9496626,33377116.55719709,506382733.3924655,0.0841381712295557,84600000.0,38504.643795322736
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,0,0,0,0,3,4,2,0,5,4,1,0,0,0,0,1682809.3485248173,0.0,1682809.3485248173,0.000117972418471,518596601.4395454,0.0,518596601.4395454,0.0688353122356114,0.0,49032.04798256935
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,0,1,0,0,0,0,1,5,2,0,4,5,1,0,0,2,0,1682809.3485248173,0.0,1682809.3485248173,0.0003539172554132,550201816.1099563,27578229.96765524,522623586.14230096,0.2089116556936814,30700000.0,23510.24373039241
1,0,0,0,0,0,0,0,0,0,2,1,4,0,4,2,1,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,539759849.9496626,33377116.55719709,506382733.3924655,0.0841381712295557,84600000.0,38504.643795322736
0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,1,1,0,0,4,0,2080389.9487522223,0.0,2080389.9487522223,0.0002027111371639,550935624.1730893,33377116.55719709,517558507.6158922,0.0869695712532387,0.0,37494.94649960703
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
1,0,0,0,0,0,0,0,0,0,2,4,4,2,5,0,1,0,0,1,0,658355.1862739522,0.0,658355.1862739522,5.627051996524209e-05,552296834.3642484,25037214.086173728,527259620.2780747,0.0883489652112763,84600000.0,38931.999744672336
0,0,0,0,0,0,1,0,0,0,2,4,5,0,5,2,1,0,0,2,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,457317264.0325329,27578229.96765524,429739034.0648776,0.0694421581894077,121200000.0,34319.1643037186
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,1,0,1,0,1,0,1,0,2,5,0,0,5,0,0,2,0,0.0,0.0,0.0,0.0,466580585.55463177,27578229.96765524,439002355.5869765,0.1721040144082845,492600000.0,19453.95200697857
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,4,2,0,5,5,0,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,539336360.4968033,33377116.55719709,505959243.9396062,0.0840728167586978,0.0,38485.18961496143
0,0,0,0,0,1,0,0,0,0,2,1,5,0,5,2,1,0,0,4,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,543363345.1995587,33377116.55719709,509986228.6423617,0.0850751996698841,30700000.0,38048.783606116966
0,0,0,0,0,0,0,0,0,0,3,4,2,0,5,4,1,0,0,0,0,1682809.3485248173,0.0,1682809.3485248173,0.000117972418471,518596601.4395454,0.0,518596601.4395454,0.0688353122356114,0.0,49032.04798256935
0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,2,1,0,0,1,0,1682809.3485248173,0.0,1682809.3485248173,0.0001474655230888,554219864.6870186,25037214.086173728,529182650.6008449,0.0886866920850875,0.0,37884.03982803891
0,0,0,0,0,1,0,0,0,0,1,5,2,0,4,5,1,0,0,2,0,1682809.3485248173,0.0,1682809.3485248173,0.0003539172554132,550201816.1099563,27578229.96765524,522623586.14230096,0.2089116556936814,30700000.0,23510.24373039241
0,0,0,0,0,0,0,0,0,0,2,2,4,4,5,1,1,0,0,4,0,2080389.9487522223,0.0,2080389.9487522223,0.0002027111371639,550935624.1730893,33377116.55719709,517558507.6158922,0.0869695712532387,0.0,37494.94649960703
0,0,0,0,1,0,0,0,0,0,1,2,5,3,1,3,3,0,0,1,0,2713384.6118496256,0.0,2713384.6118496256,0.0007053747366901,556155056.6118741,25037214.086173728,531117842.52570033,0.2140132974181423,30700000.0,22756.64797353083
0,0,0,0,0,0,0,0,0,0,2,1,3,1,4,2,1,1,0,5,0,6320800.309666242,6320800.309666242,0.0,0.0,455037992.8155655,36676675.840294495,418361316.9752711,0.0707845237131537,0.0,29970.44539495987
0,0,0,0,0,0,1,0,0,0,2,4,5,0,5,2,1,0,0,2,0,578768.6550678151,0.0,578768.6550678151,5.06429731888616e-05,457317264.0325329,27578229.96765524,429739034.0648776,0.0694421581894077,121200000.0,34319.1643037186
1,0,0,0,0,0,0,0,0,0,1,4,0,3,0,2,5,1,0,4,0,6320800.309666242,6320800.309666242,0.0,0.0,550168947.0856066,33377116.55719709,516791830.5284095,0.2085076373833425,84600000.0,22249.746087496067
0,0,0,0,1,1,1,0,0,0,2,1,5,2,3,2,0,2,0,0,0,7332080.219521779,7332080.219521779,0.0,0.0,438292563.8504818,0.0,438292563.8504818,0.0715319282361064,182600000.0,32292.646832403225
0,0,0,0,0,0,0,0,0,0,1,3,5,3,1,5,0,3,0,5,0,8453407.696608048,8453407.696608048,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.1735115777889669,0.0,17844.274280938836
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,5,0,0.0,0.0,0.0,0.0,428259753.2768654,36676675.840294495,391583077.4365709,0.4409090205853117,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,5,4,0,0,2,0,0.0,0.0,0.0,0.0,553614798.1039629,27578229.96765524,526036568.13630766,0.2116828245902779,0.0,22936.30774859881
0,0,0,0,0,0,0,0,0,0,2,4,1,3,5,2,0,2,0,5,0,7332080.219521779,7332080.219521779,0.0,0.0,460917410.1546347,36676675.840294495,424240734.3143402,0.0722964907454029,0.0,29672.168852549272
0,0,0,0,0,0,1,0,0,0,2,5,4,4,5,4,2,0,0,3,0,930235.6436500376,0.0,930235.6436500376,0.0001002610404875,381368420.09416986,30351526.042379983,351016894.0517899,0.0584762915989845,121200000.0,25187.62412340324
0,0,0,0,0,0,0,0,0,0,1,2,3,5,1,1,1,0,0,5,0,2080389.9487522223,0.0,2080389.9487522223,0.0004865067291934,460215063.55991787,36676675.840294495,423538387.7196234,0.1731868189089183,0.0,18182.757010598853
0,0,0,0,0,0,1,0,0,0,0,5,2,0,3,5,2,0,0,2,0,0.0,0.0,0.0,0.0,456112464.28355175,27578229.96765524,428534234.3158965,0.4617081933429128,121200000.0,0.0
