0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,1,0,0,0,0,1,0,0,0,3,0,2,1,1,4,5,1,0,4,1,77462156.99926627,6320800.309666242,71141356.68960002,0.0044629910729022,62015940.60605301,62015940.60605301,0.0,0.0,205800000.0,7307.837381872212
0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,3,1,4,0,0,1,61615398.55748229,9695195.36216505,51920203.19531724,0.0040848826451289,25037214.086173728,25037214.086173728,0.0,0.0,460200000.0,4924.875250106903
0,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,4,5,3,0,1,63691500.46533564,21068617.1353041,42622883.33003154,0.0029180597291611,25037214.086173728,25037214.086173728,0.0,0.0,0.0,5505.780064855127
0,1,1,1,0,0,1,1,1,1,3,1,2,3,0,0,0,0,0,5,0,50493001.90213199,0.0,50493001.90213199,0.0027629952646292,36676675.840294495,36676675.840294495,0.0,0.0,1274800000.0,5437.040591847736
0,0,1,1,0,0,1,1,0,1,2,1,5,3,3,0,4,3,0,5,0,55190523.03978253,8453407.696608048,46737115.34317447,0.0035741111901506,36676675.840294495,36676675.840294495,0.0,0.0,934100000.0,3971.297365662035
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,1,1,0,0,1,1,1,1,0,2,1,5,0,1,1,5,0,0,0,5,56136860.70662712,0.0,56136860.70662712,0.0040249262781212,36676675.840294495,36676675.840294495,0.0,0.0,831600000.0,5023.566611555887
0,1,0,0,0,0,1,1,0,1,3,0,5,3,1,1,0,3,0,0,1,55219563.79482178,8453407.696608048,46766156.09821373,0.002863133334373,25037214.086173728,25037214.086173728,0.0,0.0,583100000.0,4904.095067179009
0,1,0,0,0,0,1,1,0,0,3,0,5,0,1,0,3,0,0,0,1,61662599.49280907,0.0,61662599.49280907,0.0036698381651896,25037214.086173728,25037214.086173728,0.0,0.0,327000000.0,6936.626704536928
0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,1,5,0,4,1,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,62015940.60605301,62015940.60605301,0.0,0.0,0.0,8110.699632213914
0,1,1,0,0,1,1,1,1,1,2,0,2,0,0,5,2,3,0,4,5,49223474.12239581,8453407.696608048,40770066.42578776,0.0029617610408261,75329742.05586098,75329742.05586098,0.0,0.0,1087700000.0,4128.068453513621
0,1,0,0,0,0,0,1,0,0,3,1,5,0,2,1,3,5,0,1,0,70096045.97018622,11068771.68625446,59027274.28393176,0.0038672535647669,25037214.086173728,25037214.086173728,0.0,0.0,205800000.0,6537.454193320259
0,0,1,0,0,0,0,1,0,0,3,2,2,0,2,1,3,5,0,0,0,70096045.97018622,11068771.68625446,59027274.28393176,0.0038672535647669,0.0,0.0,0.0,0.0,339000000.0,6537.454193320259
1,0,0,0,1,1,1,1,0,1,2,0,5,0,0,1,2,1,0,3,2,62467851.6731796,6320800.309666242,56147051.36351335,0.0040259385773553,60854576.45659251,60854576.45659251,0.0,0.0,644500000.0,5004.821126586695
0,0,0,0,0,1,1,1,1,1,3,1,2,2,2,4,5,1,0,0,0,56871883.72187676,6320800.309666242,50551083.41221052,0.0027706840291343,0.0,0.0,0.0,0.0,785300000.0,5096.4675625268
0,0,0,0,0,0,1,1,0,1,3,5,5,0,1,0,1,0,1,0,0,62244126.42264791,6320800.309666242,55923326.11298167,0.0032007109005482,0.0,0.0,0.0,0.0,498500000.0,6438.599735071446
0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,3,4,0,0,0,0,71274669.4424728,0.0,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,151900000.0,6990.62733605221
0,1,0,1,0,1,1,1,1,1,2,1,2,3,3,1,3,1,0,0,0,56871883.72187676,6320800.309666242,50551083.41221052,0.0034633550364179,0.0,0.0,0.0,0.0,1087700000.0,4102.27029180661
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,1,0,0,0,1,1,1,0,0,3,2,2,1,1,2,4,4,0,0,0,62165312.91580683,9695195.36216505,52470117.55364178,0.0033343295567522,0.0,0.0,0.0,0.0,357700000.0,5162.19790810654
0,1,0,0,1,0,1,0,0,0,3,5,2,1,5,2,3,3,0,5,0,79699036.38404159,8453407.696608048,71245628.68743354,0.0044767944818482,36676675.840294495,36676675.840294495,0.0,0.0,236500000.0,7118.604085973197
0,0,0,0,0,0,0,1,1,1,2,3,2,4,0,4,4,5,0,0,5,43509108.234546274,11068771.68625446,32440336.548291814,0.0026200583093228,36676675.840294495,36676675.840294495,0.0,0.0,633400000.0,2500.1262500084736
1,1,1,1,0,1,1,1,1,0,3,0,5,0,0,0,5,0,0,0,0,56041033.60496389,0.0,56041033.60496389,0.0032081485035355,0.0,0.0,0.0,0.0,1134000000.0,6667.831508269187
0,0,0,0,0,0,0,1,0,0,3,5,2,4,5,5,1,1,0,0,0,77595469.75213905,6320800.309666242,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,121200000.0,6879.452265498631
0,1,0,0,0,0,1,0,0,0,3,0,2,1,1,4,5,1,0,4,1,77462156.99926627,6320800.309666242,71141356.68960002,0.0044629910729022,62015940.60605301,62015940.60605301,0.0,0.0,205800000.0,7307.837381872212
0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,3,1,4,0,0,1,61615398.55748229,9695195.36216505,51920203.19531724,0.0040848826451289,25037214.086173728,25037214.086173728,0.0,0.0,460200000.0,4924.875250106903
0,0,1,1,0,0,1,1,0,1,2,1,5,3,3,0,4,3,0,5,0,55190523.03978253,8453407.696608048,46737115.34317447,0.0035741111901506,36676675.840294495,36676675.840294495,0.0,0.0,934100000.0,3971.297365662035
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,1,0,0,0,0,1,1,0,0,3,0,5,0,1,0,3,0,0,0,1,61662599.49280907,0.0,61662599.49280907,0.0036698381651896,25037214.086173728,25037214.086173728,0.0,0.0,327000000.0,6936.626704536928
0,1,1,0,0,1,1,1,1,1,2,0,2,0,0,5,2,3,0,4,5,49223474.12239581,8453407.696608048,40770066.42578776,0.0029617610408261,75329742.05586098,75329742.05586098,0.0,0.0,1087700000.0,4128.068453513621
1,0,0,0,1,1,1,1,0,1,2,0,5,0,0,1,2,1,0,3,2,62467851.6731796,6320800.309666242,56147051.36351335,0.0040259385773553,60854576.45659251,60854576.45659251,0.0,0.0,644500000.0,5004.821126586695
1,1,1,1,1,1,1,1,1,1,2,2,5,0,0,5,5,0,3,0,0,54095775.695508376,8453407.696608048,45642367.99890032,0.0032080067616918,0.0,0.0,0.0,0.0,1420800000.0,4185.243824113069
0,1,1,0,0,0,1,1,1,1,3,2,2,3,1,0,1,3,0,4,0,49450837.13362415,8453407.696608048,40997429.4370161,0.0023905506752912,33377116.55719709,33377116.55719709,0.0,0.0,1057000000.0,4233.019035057333
1,1,1,0,0,1,1,1,1,0,2,1,2,0,1,1,1,5,0,0,2,42691547.22570741,11068771.68625446,31622775.539452955,0.0025256038673379,27578229.96765524,27578229.96765524,0.0,0.0,916200000.0,2975.2525625764165
0,1,0,0,0,0,0,1,0,0,2,4,2,0,1,4,4,4,0,0,0,68647238.40330257,9695195.36216505,58952043.04113751,0.0048216181725918,0.0,0.0,0.0,0.0,205800000.0,5428.175723411197
0,0,1,1,0,0,1,1,1,1,3,1,2,0,2,1,3,1,0,0,0,56572965.467486,6320800.309666242,50252165.15781976,0.0027444521345311,0.0,0.0,0.0,0.0,1190200000.0,5731.12366290275
0,0,1,0,0,0,1,1,1,0,2,5,2,0,3,1,0,0,0,4,0,55995185.09040944,0.0,55995185.09040944,0.0040125582782348,33377116.55719709,33377116.55719709,0.0,0.0,716300000.0,5065.240974047556
0,1,0,0,0,0,1,1,0,0,3,0,2,0,0,2,1,5,0,0,0,62988974.881571695,11068771.68625446,51920203.19531724,0.0032679061161031,0.0,0.0,0.0,0.0,327000000.0,6118.433251897517
0,1,0,0,0,0,1,1,0,1,2,1,2,0,1,1,0,1,0,0,0,62244126.42264791,6320800.309666242,55923326.11298167,0.0040008886256852,0.0,0.0,0.0,0.0,583100000.0,5182.585014025313
0,1,0,0,0,0,1,1,0,0,2,2,5,1,0,2,4,5,0,1,0,63424541.03624508,11068771.68625446,52355769.34999061,0.0041489903388689,25037214.086173728,25037214.086173728,0.0,0.0,327000000.0,4577.885948843747
0,1,0,0,0,0,1,1,1,1,3,1,2,0,3,0,3,0,0,3,0,50252165.15781976,0.0,50252165.15781976,0.0027444521345311,30351526.042379983,30351526.042379983,0.0,0.0,839200000.0,5619.346507715078
0,1,0,0,1,0,0,0,0,0,3,5,5,1,2,2,2,5,0,5,0,77270701.64224304,11068771.68625446,66201929.955988586,0.0045002568871344,36676675.840294495,36676675.840294495,0.0,0.0,115300000.0,6520.99620029254
0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,5,0,3,0,0,3,55075845.83996625,8453407.696608048,46622438.1433582,0.0035555773628672,30351526.042379983,30351526.042379983,0.0,0.0,498500000.0,4182.113086681044
0,0,0,0,0,0,1,1,1,0,2,1,3,3,0,1,4,0,1,0,5,62611569.62803513,6320800.309666242,56290769.31836889,0.0040492778824544,36676675.840294495,36676675.840294495,0.0,0.0,498500000.0,4641.500906354573
0,1,0,0,0,0,1,1,0,0,4,3,2,1,1,3,4,4,0,0,0,62122659.19150088,9695195.36216505,52427463.82933583,0.0033286831050499,0.0,0.0,0.0,0.0,327000000.0,6395.341480674391
0,0,0,0,0,0,1,1,0,1,2,2,1,3,3,0,1,0,0,0,3,56261728.56332962,0.0,56261728.56332962,0.0040444724046387,30351526.042379983,30351526.042379983,0.0,0.0,498500000.0,4941.378257340652
0,0,0,0,0,0,1,1,0,0,3,0,2,1,2,3,1,5,0,0,0,63496235.515590295,11068771.68625446,52427463.82933583,0.0033286831050499,0.0,0.0,0.0,0.0,242400000.0,5369.944113961807
0,0,1,0,0,1,1,1,1,1,2,1,5,3,0,1,2,3,0,1,0,49479877.88866341,8453407.696608048,41026470.19205537,0.0029929938219297,25037214.086173728,25037214.086173728,0.0,0.0,1003100000.0,3270.191896152779
0,0,0,0,0,1,1,1,1,1,2,2,3,4,1,5,4,4,0,0,5,50721665.554220416,9695195.36216505,41026470.19205537,0.0029929938219297,36676675.840294495,36676675.840294495,0.0,0.0,785300000.0,3270.191896152779
0,0,0,0,0,1,1,1,1,1,3,1,2,2,2,4,5,1,0,0,0,56871883.72187676,6320800.309666242,50551083.41221052,0.0027706840291343,0.0,0.0,0.0,0.0,785300000.0,5096.4675625268
0,0,0,0,0,0,1,1,0,1,3,5,5,0,1,0,1,0,1,0,0,62244126.42264791,6320800.309666242,55923326.11298167,0.0032007109005482,0.0,0.0,0.0,0.0,498500000.0,6438.599735071446
0,0,0,0,0,1,1,0,0,0,3,0,0,2,2,3,4,0,0,0,0,71274669.4424728,0.0,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,151900000.0,6990.62733605221
0,1,0,1,0,1,1,1,1,1,2,1,2,3,3,1,3,1,0,0,0,56871883.72187676,6320800.309666242,50551083.41221052,0.0034633550364179,0.0,0.0,0.0,0.0,1087700000.0,4102.27029180661
0,1,0,0,0,0,0,0,0,0,3,3,5,0,0,4,2,5,0,1,0,76341914.60551725,11068771.68625446,65273142.9192628,0.0043773051114127,25037214.086173728,25037214.086173728,0.0,0.0,84600000.0,8110.699632213914
0,0,0,0,0,0,0,1,1,1,2,3,2,4,0,4,4,5,0,0,5,43509108.234546274,11068771.68625446,32440336.548291814,0.0026200583093228,36676675.840294495,36676675.840294495,0.0,0.0,633400000.0,2500.1262500084736
0,0,0,0,0,0,0,1,0,0,3,5,2,4,5,5,1,1,0,0,0,77595469.75213905,6320800.309666242,71274669.4424728,0.0044806388641007,0.0,0.0,0.0,0.0,121200000.0,6879.452265498631
0,1,0,0,0,0,1,0,0,0,3,0,2,1,1,4,5,1,0,4,1,77462156.99926627,6320800.309666242,71141356.68960002,0.0044629910729022,62015940.60605301,62015940.60605301,0.0,0.0,205800000.0,7307.837381872212
0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,3,1,4,0,0,1,61615398.55748229,9695195.36216505,51920203.19531724,0.0040848826451289,25037214.086173728,25037214.086173728,0.0,0.0,460200000.0,4924.875250106903
0,0,0,0,0,1,1,0,0,0,3,4,3,0,0,0,2,4,0,0,0,68820710.60186487,9695195.36216505,59125515.23969983,0.0038802585911967,0.0,0.0,0.0,0.0,151900000.0,6715.303159319426
0,1,0,0,0,0,1,1,0,0,3,0,5,0,1,0,3,0,0,0,1,61662599.49280907,0.0,61662599.49280907,0.0036698381651896,25037214.086173728,25037214.086173728,0.0,0.0,327000000.0,6936.626704536928
0,1,1,0,0,1,1,1,1,1,2,0,2,0,0,5,2,3,0,4,5,49223474.12239581,8453407.696608048,40770066.42578776,0.0029617610408261,75329742.05586098,75329742.05586098,0.0,0.0,1087700000.0,4128.068453513621
0,1,0,0,0,0,0,1,0,0,2,4,2,0,1,4,4,4,0,0,0,68647238.40330257,9695195.36216505,58952043.04113751,0.0048216181725918,0.0,0.0,0.0,0.0,205800000.0,5428.175723411197
0,0,1,1,0,0,1,1,1,1,3,1,2,0,2,1,3,1,0,0,0,56572965.467486,6320800.309666242,50252165.15781976,0.0027444521345311,0.0,0.0,0.0,0.0,1190200000.0,5731.12366290275
0,1,0,0,0,0,1,1,0,0,3,0,2,0,0,2,1,5,0,0,0,62988974.881571695,11068771.68625446,51920203.19531724,0.0032679061161031,0.0,0.0,0.0,0.0,327000000.0,6118.433251897517
0,1,0,0,0,0,1,1,0,1,2,1,2,0,1,1,0,1,0,0,0,62244126.42264791,6320800.309666242,55923326.11298167,0.0040008886256852,0.0,0.0,0.0,0.0,583100000.0,5182.585014025313
0,1,0,0,0,0,1,1,1,1,3,1,2,0,3,0,3,0,0,3,0,50252165.15781976,0.0,50252165.15781976,0.0027444521345311,30351526.042379983,30351526.042379983,0.0,0.0,839200000.0,5619.346507715078
0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,5,0,3,0,0,3,55075845.83996625,8453407.696608048,46622438.1433582,0.0035555773628672,30351526.042379983,30351526.042379983,0.0,0.0,498500000.0,4182.113086681044
0,0,0,0,0,0,1,1,1,0,2,1,3,3,0,1,4,0,1,0,5,62611569.62803513,6320800.309666242,56290769.31836889,0.0040492778824544,36676675.840294495,36676675.840294495,0.0,0.0,498500000.0,4641.500906354573
0,0,0,0,0,0,1,1,0,1,2,2,1,3,3,0,1,0,0,0,3,56261728.56332962,0.0,56261728.56332962,0.0040444724046387,30351526.042379983,30351526.042379983,0.0,0.0,498500000.0,4941.378257340652
0,0,1,0,0,1,1,1,1,1,2,1,5,3,0,1,2,3,0,1,0,49479877.88866341,8453407.696608048,41026470.19205537,0.0029929938219297,25037214.086173728,25037214.086173728,0.0,0.0,1003100000.0,3270.191896152779
0,0,0,0,0,1,1,1,1,1,2,2,3,4,1,5,4,4,0,0,5,50721665.554220416,9695195.36216505,41026470.19205537,0.0029929938219297,36676675.840294495,36676675.840294495,0.0,0.0,785300000.0,3270.191896152779
1,0,0,0,0,0,1,1,0,0,2,1,2,0,0,1,2,1,0,3,1,67765616.72513863,6320800.309666242,61444816.41547239,0.0045552438596171,58044072.09764524,58044072.09764524,0.0,0.0,327000000.0,5756.953645760734
0,1,0,1,0,0,1,1,1,0,3,1,1,0,0,2,4,5,0,0,0,42254287.38153027,11068771.68625446,31185515.695275813,0.0019812130105855,0.0,0.0,0.0,0.0,800900000.0,4103.074951239426
